CAR X,CAR Y,PED X,PED Y,NORMALIZED PEDESTRIAN POSITION X,NORMALIZED PEDESTRIAN POSITION Y,NORMALIZED PEDESTRIAN DIRECTION,PEDESTRIAN DIRECTION,NORMALIZED CAR DIRECTION,NORMALIZED PEDESTRIAN SPEED,PEDESTRIAN SPEED,NORMALIZED CAR SPEED,CAR SPEED,TTC
0.0,0.0,5.0,2.0,2.0000000000000004,-5.0,91.57079632679492,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,5.0,2.5,2.5000000000000004,-5.0,91.57079632679492,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,5.0,3.0,3.0000000000000004,-5.0,91.57079632679492,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,5.0,3.5,3.5000000000000004,-5.0,91.57079632679492,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,5.0,4.0,4.0,-5.0,91.57079632679492,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,5.0,4.5,4.5,-5.0,91.57079632679492,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,5.0,5.0,5.0,-5.0,91.57079632679492,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,0.0,0.0,0.0,0.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,0.0,0.5,0.5,3.061616997868383E-17,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,0.0,1.0,1.0,6.123233995736766E-17,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,0.0,1.5,1.5,9.184850993605148E-17,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,0.0,2.0,2.0,1.2246467991473532E-16,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,0.0,2.5,2.5,1.5308084989341916E-16,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,0.0,3.0,3.0,1.8369701987210297E-16,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.05555143224203037
0.0,0.0,0.0,3.5,3.5,2.143131898507868E-16,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.11110286448406075
0.0,0.0,0.0,4.0,4.0,2.4492935982947064E-16,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.1666542967260911
0.0,0.0,0.0,4.5,4.5,2.755455298081545E-16,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.2222057289681215
0.0,0.0,0.0,5.0,5.0,3.061616997868383E-16,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.27775716121015187
0.0,0.0,0.5,0.0,3.061616997868383E-17,-0.5,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,0.5,0.5,0.5,-0.49999999999999994,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,0.5,1.0,1.0,-0.49999999999999994,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,0.5,1.5,1.5,-0.4999999999999999,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,0.5,2.0,2.0,-0.4999999999999999,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,0.5,2.5,2.5,-0.49999999999999983,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,0.5,3.0,3.0,-0.49999999999999983,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.05555143224203037
0.0,0.0,0.5,3.5,3.5,-0.4999999999999998,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.11110286448406075
0.0,0.0,0.5,4.0,4.0,-0.4999999999999998,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.1666542967260911
0.0,0.0,0.5,4.5,4.5,-0.4999999999999997,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.2222057289681215
0.0,0.0,0.5,5.0,5.0,-0.49999999999999967,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.27775716121015187
0.0,0.0,1.0,0.0,6.123233995736766E-17,-1.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,-0.27775716121015187
0.0,0.0,1.0,0.5,0.5000000000000001,-1.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,-0.2222057289681215
0.0,0.0,1.0,1.0,1.0,-0.9999999999999999,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,1.0,1.5,1.5,-0.9999999999999999,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,1.0,2.0,2.0,-0.9999999999999999,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,1.0,2.5,2.5,-0.9999999999999999,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,1.0,3.0,3.0,-0.9999999999999998,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.05555189017640647
0.0,0.0,1.0,3.5,3.5,-0.9999999999999998,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.11110469627441771
0.0,0.0,1.0,4.0,4.0,-0.9999999999999998,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.16665841840730544
0.0,0.0,1.0,4.5,4.5,-0.9999999999999998,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.22221305673368943
0.0,0.0,1.0,5.0,5.0,-0.9999999999999997,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.27776861145757736
0.0,0.0,1.5,0.0,9.184850993605148E-17,-1.5,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,-0.2222057289681215
0.0,0.0,1.5,0.5,0.5000000000000001,-1.5,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,-0.1666542967260911
0.0,0.0,1.5,1.0,1.0,-1.5,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,-0.11110286448406075
0.0,0.0,1.5,1.5,1.5,-1.5,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,-0.05555143224203037
0.0,0.0,1.5,2.0,2.0,-1.4999999999999998,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,1.5,2.5,2.5,-1.4999999999999998,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,1.5,3.0,3.0,-1.4999999999999998,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,1.5,3.5,3.5,-1.4999999999999998,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,1.5,4.0,4.0,-1.4999999999999998,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,1.5,4.5,4.5,-1.4999999999999998,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,1.5,5.0,5.0,-1.4999999999999998,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.0,0.0,1.2246467991473532E-16,-2.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.0,0.5,0.5000000000000001,-2.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.0,1.0,1.0000000000000002,-2.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.0,1.5,1.5000000000000002,-2.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.0,2.0,2.0,-1.9999999999999998,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.0,2.5,2.5,-1.9999999999999998,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.0,3.0,3.0,-1.9999999999999998,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.0,3.5,3.5,-1.9999999999999998,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.0,4.0,4.0,-1.9999999999999998,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.0,4.5,4.5,-1.9999999999999998,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.0,5.0,5.0,-1.9999999999999998,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.5,0.0,1.5308084989341916E-16,-2.5,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.5,0.5,0.5000000000000001,-2.5,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.5,1.0,1.0000000000000002,-2.5,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.5,1.5,1.5000000000000002,-2.5,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.5,2.0,2.0,-2.5,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.5,2.5,2.5,-2.5,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.5,3.0,3.0,-2.5,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.5,3.5,3.5,-2.5,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.5,4.0,4.0,-2.4999999999999996,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.5,4.5,4.5,-2.4999999999999996,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.5,5.0,5.0,-2.4999999999999996,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,3.0,0.0,1.8369701987210297E-16,-3.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,3.0,0.5,0.5000000000000002,-3.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,3.0,1.0,1.0000000000000002,-3.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,3.0,1.5,1.5000000000000002,-3.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,3.0,2.0,2.0,-3.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,3.0,2.5,2.5,-3.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,3.0,3.0,3.0,-3.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,3.0,3.5,3.5,-3.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,3.0,4.0,4.0,-2.9999999999999996,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,3.0,4.5,4.5,-2.9999999999999996,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,3.0,5.0,5.0,-2.9999999999999996,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,3.5,0.0,2.143131898507868E-16,-3.5,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,3.5,0.5,0.5000000000000002,-3.5,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,3.5,1.0,1.0000000000000002,-3.5,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,3.5,1.5,1.5000000000000002,-3.5,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,3.5,2.0,2.0,-3.5,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,3.5,2.5,2.5,-3.5,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,3.5,3.0,3.0,-3.5,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,3.5,3.5,3.5,-3.5,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,3.5,4.0,4.0,-3.4999999999999996,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,3.5,4.5,4.5,-3.4999999999999996,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,3.5,5.0,5.0,-3.4999999999999996,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,4.0,0.0,2.4492935982947064E-16,-4.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,4.0,0.5,0.5000000000000002,-4.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,4.0,1.0,1.0000000000000002,-4.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,4.0,1.5,1.5000000000000002,-4.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,4.0,2.0,2.0000000000000004,-4.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,4.0,2.5,2.5000000000000004,-4.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,4.0,3.0,3.0000000000000004,-4.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,4.0,3.5,3.5000000000000004,-4.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,4.0,4.0,4.0,-3.9999999999999996,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,4.0,4.5,4.5,-3.9999999999999996,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,4.0,5.0,5.0,-3.9999999999999996,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,4.5,0.0,2.755455298081545E-16,-4.5,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,4.5,0.5,0.5000000000000002,-4.5,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,4.5,1.0,1.0000000000000002,-4.5,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,4.5,1.5,1.5000000000000002,-4.5,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,4.5,2.0,2.0000000000000004,-4.5,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,4.5,2.5,2.5000000000000004,-4.5,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,4.5,3.0,3.0000000000000004,-4.5,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,4.5,3.5,3.5000000000000004,-4.5,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,4.5,4.0,4.0,-4.5,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,4.5,4.5,4.5,-4.5,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,4.5,5.0,5.0,-4.5,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,5.0,0.0,3.061616997868383E-16,-5.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,5.0,0.5,0.5000000000000003,-5.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,5.0,1.0,1.0000000000000002,-5.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,5.0,1.5,1.5000000000000002,-5.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,5.0,2.0,2.0000000000000004,-5.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,5.0,2.5,2.5000000000000004,-5.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,5.0,3.0,3.0000000000000004,-5.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,5.0,3.5,3.5000000000000004,-5.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,5.0,4.0,4.0,-5.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,5.0,4.5,4.5,-5.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,5.0,5.0,5.0,-5.0,92.09439510239316,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,0.0,0.0,0.0,0.0,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,0.0,0.5,0.5,3.061616997868383E-17,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,0.0,1.0,1.0,6.123233995736766E-17,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,0.0,1.5,1.5,9.184850993605148E-17,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,0.0,2.0,2.0,1.2246467991473532E-16,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,0.0,2.5,2.5,1.5308084989341916E-16,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,0.0,3.0,3.0,1.8369701987210297E-16,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.055549113550602436
0.0,0.0,0.0,3.5,3.5,2.143131898507868E-16,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.11109822710120487
0.0,0.0,0.0,4.0,4.0,2.4492935982947064E-16,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.1666473406518073
0.0,0.0,0.0,4.5,4.5,2.755455298081545E-16,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.22219645420240974
0.0,0.0,0.0,5.0,5.0,3.061616997868383E-16,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.2777455677530122
0.0,0.0,0.5,0.0,3.061616997868383E-17,-0.5,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,0.5,0.5,0.5,-0.49999999999999994,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,0.5,1.0,1.0,-0.49999999999999994,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,0.5,1.5,1.5,-0.4999999999999999,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,0.5,2.0,2.0,-0.4999999999999999,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,0.5,2.5,2.5,-0.49999999999999983,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,0.5,3.0,3.0,-0.49999999999999983,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.055549113550602436
0.0,0.0,0.5,3.5,3.5,-0.4999999999999998,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.11109822710120487
0.0,0.0,0.5,4.0,4.0,-0.4999999999999998,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.1666473406518073
0.0,0.0,0.5,4.5,4.5,-0.4999999999999997,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.22219645420240974
0.0,0.0,0.5,5.0,5.0,-0.49999999999999967,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.2777455677530122
0.0,0.0,1.0,0.0,6.123233995736766E-17,-1.0,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,-0.2777455677530122
0.0,0.0,1.0,0.5,0.5000000000000001,-1.0,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,-0.22219645420240974
0.0,0.0,1.0,1.0,1.0,-0.9999999999999999,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,1.0,1.5,1.5,-0.9999999999999999,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,1.0,2.0,2.0,-0.9999999999999999,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,1.0,2.5,2.5,-0.9999999999999999,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,1.0,3.0,3.0,-0.9999999999999998,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.05554982881251511
0.0,0.0,1.0,3.5,3.5,-0.9999999999999998,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.11110108827780601
0.0,0.0,1.0,4.0,4.0,-0.9999999999999998,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.16665377867225734
0.0,0.0,1.0,4.5,4.5,-0.9999999999999998,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.22220790038295746
0.0,0.0,1.0,5.0,5.0,-0.9999999999999997,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.277763453907848
0.0,0.0,1.5,0.0,9.184850993605148E-17,-1.5,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,-0.22219645420240974
0.0,0.0,1.5,0.5,0.5000000000000001,-1.5,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,-0.1666473406518073
0.0,0.0,1.5,1.0,1.0,-1.5,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,-0.11109822710120487
0.0,0.0,1.5,1.5,1.5,-1.5,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,-0.055549113550602436
0.0,0.0,1.5,2.0,2.0,-1.4999999999999998,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,0.0
0.0,0.0,1.5,2.5,2.5,-1.4999999999999998,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,1.5,3.0,3.0,-1.4999999999999998,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,1.5,3.5,3.5,-1.4999999999999998,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,1.5,4.0,4.0,-1.4999999999999998,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,1.5,4.5,4.5,-1.4999999999999998,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,1.5,5.0,5.0,-1.4999999999999998,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.0,0.0,1.2246467991473532E-16,-2.0,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.0,0.5,0.5000000000000001,-2.0,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.0,1.0,1.0000000000000002,-2.0,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.0,1.5,1.5000000000000002,-2.0,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.0,2.0,2.0,-1.9999999999999998,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.0,2.5,2.5,-1.9999999999999998,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.0,3.0,3.0,-1.9999999999999998,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.0,3.5,3.5,-1.9999999999999998,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.0,4.0,4.0,-1.9999999999999998,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.0,4.5,4.5,-1.9999999999999998,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.0,5.0,5.0,-1.9999999999999998,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.5,0.0,1.5308084989341916E-16,-2.5,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.5,0.5,0.5000000000000001,-2.5,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.5,1.0,1.0000000000000002,-2.5,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.5,1.5,1.5000000000000002,-2.5,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.5,2.0,2.0,-2.5,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.5,2.5,2.5,-2.5,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.5,3.0,3.0,-2.5,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
0.0,0.0,2.5,3.5,3.5,-2.5,92.61799387799148,2.0943951023931953,90.0,1.0,1.0,10.0,10.0,Infinity
